episode,center,delta
100,0.953,0.1
200,0.9079999999999999,0.1
300,0.8699999999999999,0.1
400,0.8239999999999998,0.1
500,0.7759999999999998,0.1
600,0.7249999999999998,0.1
700,0.6769999999999997,0.1
800,0.6239999999999997,0.1
900,0.6,0.1
1000,0.6,0.1
1100,0.6,0.1
1200,0.6,0.1
1300,0.6,0.1
1400,0.6,0.1
1500,0.6,0.1
1600,0.6,0.1
1700,0.6,0.1
1800,0.6,0.1
1900,0.6,0.1
2000,0.6,0.1
2100,0.6,0.1
2200,0.6,0.1
2300,0.6,0.1
2400,0.6,0.1
2500,0.6,0.1
2600,0.6,0.1
2700,0.6,0.1
2800,0.6,0.1
2900,0.6,0.1
3000,0.6,0.1
3100,0.6,0.1
3200,0.6,0.1
3300,0.6,0.1
3400,0.6,0.1
3500,0.6,0.1
3600,0.6,0.1
3700,0.6,0.1
3800,0.6,0.1
3900,0.6,0.1
4000,0.6,0.1
4100,0.6,0.1
4200,0.6,0.1
4300,0.6,0.1
4400,0.6,0.1
4500,0.6,0.1
4600,0.6,0.1
4700,0.6,0.1
4800,0.6,0.1
4900,0.6,0.1
5000,0.6,0.1
5100,0.6,0.1
5200,0.6,0.1
5300,0.6,0.1
5400,0.6,0.25
5500,0.6,0.2
5600,0.6,0.15000000000000002
5700,0.6,0.10000000000000002
5800,0.6,0.1
5900,0.6,0.1
6000,0.6,0.1
6100,0.6,0.1
6200,0.6,0.1
6300,0.6,0.1
6400,0.6,0.1
6500,0.6,0.1
6600,0.6,0.1
6700,0.6,0.1
6800,0.6,0.1
6900,0.6,0.1
7000,0.6,0.1
7100,0.6,0.1
7200,0.602,0.25
7300,0.6,0.2
7400,0.6,0.15000000000000002
7500,0.6,0.10000000000000002
7600,0.6,0.25
7700,0.605,0.4
7800,0.6,0.35000000000000003
7900,0.6,0.30000000000000004
8000,0.6,0.25000000000000006
8100,0.6,0.20000000000000007
8200,0.602,0.3500000000000001
8300,0.6,0.3000000000000001
8400,0.6,0.2500000000000001
8500,0.607,0.40000000000000013
8600,0.62,0.52
8700,0.626,0.526
8800,0.634,0.534
8900,0.635,0.535
9000,0.652,0.552
9100,0.667,0.5670000000000001
9200,0.675,0.5750000000000001
9300,0.685,0.5850000000000001
9400,0.7020000000000001,0.6020000000000001
9500,0.7210000000000001,0.6210000000000001
9600,0.7390000000000001,0.6390000000000001
9700,0.7510000000000001,0.6510000000000001
9800,0.7640000000000001,0.6640000000000001
9900,0.7880000000000001,0.6880000000000002
10000,0.8000000000000002,0.7000000000000002
10100,0.8150000000000002,0.7150000000000002
10200,0.8280000000000002,0.7280000000000002
10300,0.8480000000000002,0.7480000000000002
10400,0.8680000000000002,0.7680000000000002
10500,0.8850000000000002,0.7850000000000003
10600,0.9030000000000002,0.8030000000000003
10700,0.9150000000000003,0.8150000000000003
10800,0.9310000000000003,0.8310000000000003
10900,0.9460000000000003,0.8460000000000003
11000,0.9640000000000003,0.8640000000000003
11100,0.9810000000000003,0.8810000000000003
11200,0.9940000000000003,0.8940000000000003
11300,1.0110000000000003,0.9110000000000004
11400,1.0290000000000004,0.9290000000000004
11500,1.0490000000000004,0.9490000000000004
