episode,center,delta
100,0.952,0.1
200,0.9019999999999999,0.1
300,0.8539999999999999,0.1
400,0.8009999999999999,0.1
500,0.7509999999999999,0.1
600,0.698,0.1
700,0.6509999999999999,0.1
800,0.6009999999999999,0.1
900,0.6,0.1
1000,0.6,0.1
1100,0.6,0.1
1200,0.6,0.1
1300,0.6,0.1
1400,0.6,0.1
1500,0.6,0.1
1600,0.6,0.1
1700,0.6,0.1
1800,0.6,0.1
1900,0.6,0.1
2000,0.6,0.1
2100,0.6,0.1
2200,0.6,0.1
2300,0.6,0.1
2400,0.6,0.1
2500,0.6,0.1
2600,0.6,0.1
2700,0.6,0.1
2800,0.6,0.1
2900,0.6,0.1
3000,0.6,0.1
3100,0.6,0.1
3200,0.6,0.1
3300,0.6,0.1
3400,0.6,0.1
3500,0.6,0.1
3600,0.6,0.1
3700,0.6,0.1
3800,0.6,0.1
3900,0.6,0.1
4000,0.6,0.1
4100,0.6,0.1
4200,0.6,0.1
4300,0.6,0.1
4400,0.6,0.1
4500,0.6,0.1
4600,0.6,0.1
4700,0.6,0.1
4800,0.6,0.1
4900,0.6,0.1
5000,0.6,0.1
5100,0.6,0.1
5200,0.6,0.1
5300,0.6,0.1
5400,0.6,0.1
5500,0.6,0.1
5600,0.6,0.1
5700,0.6,0.1
5800,0.6,0.1
5900,0.6,0.1
6000,0.6,0.1
6100,0.6,0.1
6200,0.6,0.1
6300,0.6,0.1
6400,0.6,0.1
6500,0.6,0.1
6600,0.6,0.1
6700,0.6,0.1
6800,0.6,0.1
6900,0.6,0.1
7000,0.6,0.1
7100,0.6,0.1
7200,0.6,0.1
7300,0.6,0.1
7400,0.6,0.1
7500,0.6,0.1
7600,0.6,0.1
7700,0.601,0.25
7800,0.6,0.2
7900,0.6,0.15000000000000002
8000,0.6,0.10000000000000002
8100,0.6,0.1
8200,0.6,0.1
8300,0.6,0.1
8400,0.6,0.1
8500,0.6,0.25
8600,0.6,0.2
8700,0.601,0.35
8800,0.6,0.3
8900,0.601,0.44999999999999996
9000,0.6,0.39999999999999997
9100,0.6,0.35
9200,0.603,0.5
9300,0.6,0.45
9400,0.6,0.4
9500,0.6,0.35000000000000003
9600,0.601,0.5
9700,0.601,0.501
9800,0.6,0.451
9900,0.607,0.507
10000,0.61,0.51
10100,0.613,0.513
10200,0.62,0.52
10300,0.628,0.528
10400,0.634,0.534
10500,0.648,0.548
10600,0.658,0.558
10700,0.667,0.5670000000000001
10800,0.678,0.5780000000000001
10900,0.6890000000000001,0.5890000000000001
11000,0.7000000000000001,0.6000000000000001
11100,0.7060000000000001,0.6060000000000001
11200,0.7180000000000001,0.6180000000000001
11300,0.7250000000000001,0.6250000000000001
11400,0.7310000000000001,0.6310000000000001
11500,0.7380000000000001,0.6380000000000001
11600,0.7460000000000001,0.6460000000000001
11700,0.7490000000000001,0.6490000000000001
11800,0.7510000000000001,0.6510000000000001
11900,0.7570000000000001,0.6570000000000001
12000,0.7660000000000001,0.6660000000000001
12100,0.7760000000000001,0.6760000000000002
12200,0.7820000000000001,0.6820000000000002
12300,0.7890000000000001,0.6890000000000002
12400,0.8050000000000002,0.7050000000000002
12500,0.8180000000000002,0.7180000000000002
12600,0.8280000000000002,0.7280000000000002
12700,0.8400000000000002,0.7400000000000002
12800,0.8520000000000002,0.7520000000000002
12900,0.8550000000000002,0.7550000000000002
13000,0.8710000000000002,0.7710000000000002
13100,0.8830000000000002,0.7830000000000003
13200,0.8990000000000002,0.7990000000000003
13300,0.9150000000000003,0.8150000000000003
13400,0.9340000000000003,0.8340000000000003
13500,0.9480000000000003,0.8480000000000003
13600,0.9700000000000003,0.8700000000000003
13700,0.9850000000000003,0.8850000000000003
13800,0.9950000000000003,0.8950000000000004
13900,1.0140000000000002,0.9140000000000003
14000,1.0310000000000001,0.9310000000000002
14100,1.0470000000000002,0.9470000000000002
14200,1.0580000000000003,0.9580000000000003
14300,1.0720000000000003,0.9720000000000003
14400,1.0890000000000002,0.9890000000000002
14500,1.1050000000000002,1.0050000000000001
14600,1.1190000000000002,1.0190000000000001
14700,1.1300000000000003,1.0300000000000002
14800,1.1470000000000002,1.0470000000000002
14900,1.1670000000000003,1.0670000000000002
15000,1.1810000000000003,1.0810000000000002
15100,1.1970000000000003,1.0970000000000002
15200,1.2150000000000003,1.1150000000000002
15300,1.2310000000000003,1.1310000000000002
15400,1.2470000000000003,1.1470000000000002
15500,1.2640000000000002,1.1640000000000001
15600,1.2790000000000001,1.179
15700,1.2990000000000002,1.199
15800,1.3170000000000002,1.217
15900,1.3350000000000002,1.235
16000,1.35,1.25
16100,1.365,1.265
16200,1.384,1.2839999999999998
16300,1.4,1.2999999999999998
16400,1.4169999999999998,1.3169999999999997
16500,1.4369999999999998,1.3369999999999997
16600,1.4529999999999998,1.3529999999999998
16700,1.4719999999999998,1.3719999999999997
16800,1.4929999999999997,1.3929999999999996
16900,1.5149999999999997,1.4149999999999996
17000,1.5429999999999997,1.4429999999999996
17100,1.5609999999999997,1.4609999999999996
17200,1.5839999999999996,1.4839999999999995
17300,1.6089999999999995,1.5089999999999995
17400,1.6329999999999996,1.5329999999999995
17500,1.6569999999999996,1.5569999999999995
17600,1.6789999999999996,1.5789999999999995
17700,1.7009999999999996,1.6009999999999995
17800,1.7239999999999995,1.6239999999999994
17900,1.7439999999999996,1.6439999999999995
18000,1.7639999999999996,1.6639999999999995
18100,1.7819999999999996,1.6819999999999995
18200,1.8029999999999995,1.7029999999999994
18300,1.8239999999999994,1.7239999999999993
18400,1.8439999999999994,1.7439999999999993
18500,1.8629999999999993,1.7629999999999992
18600,1.8829999999999993,1.7829999999999993
18700,1.9059999999999993,1.8059999999999992
18800,1.9289999999999992,1.828999999999999
18900,1.953999999999999,1.853999999999999
19000,1.979999999999999,1.879999999999999
19100,1.9999999999999991,1.899999999999999
19200,2.017999999999999,1.9179999999999988
19300,2.0399999999999987,1.9399999999999986
19400,2.0619999999999985,1.9619999999999984
19500,2.0849999999999986,1.9849999999999985
19600,2.1079999999999988,2.0079999999999987
19700,2.127999999999999,2.0279999999999987
19800,2.150999999999999,2.050999999999999
19900,2.178999999999999,2.078999999999999
20000,2.202999999999999,2.102999999999999
20100,2.226999999999999,2.126999999999999
20200,2.250999999999999,2.150999999999999
20300,2.273999999999999,2.173999999999999
20400,2.3009999999999993,2.200999999999999
20500,2.326999999999999,2.226999999999999
20600,2.343999999999999,2.243999999999999
20700,2.368999999999999,2.268999999999999
20800,2.391999999999999,2.291999999999999
20900,2.417999999999999,2.3179999999999987
21000,2.4429999999999987,2.3429999999999986
21100,2.4679999999999986,2.3679999999999986
21200,2.4929999999999986,2.3929999999999985
21300,2.5179999999999985,2.4179999999999984
21400,2.5399999999999983,2.439999999999998
21500,2.5629999999999984,2.4629999999999983
21600,2.584999999999998,2.484999999999998
21700,2.606999999999998,2.506999999999998
21800,2.634999999999998,2.534999999999998
21900,2.658999999999998,2.558999999999998
22000,2.685999999999998,2.585999999999998
22100,2.709999999999998,2.609999999999998
22200,2.7329999999999983,2.6329999999999982
22300,2.7559999999999985,2.6559999999999984
22400,2.7839999999999985,2.6839999999999984
22500,2.8079999999999985,2.7079999999999984
22600,2.8319999999999985,2.7319999999999984
22700,2.8569999999999984,2.7569999999999983
22800,2.8839999999999986,2.7839999999999985
22900,2.9089999999999985,2.8089999999999984
23000,2.9379999999999984,2.8379999999999983
23100,2.9659999999999984,2.8659999999999983
23200,2.9889999999999985,2.8889999999999985
23300,3.0149999999999983,2.9149999999999983
23400,3.0429999999999984,2.9429999999999983
23500,3.0709999999999984,2.9709999999999983
23600,3.100999999999998,3.000999999999998
23700,3.1289999999999982,3.028999999999998
23800,3.1529999999999982,3.052999999999998
23900,3.1759999999999984,3.0759999999999983
24000,3.1949999999999985,3.0949999999999984
24100,3.2189999999999985,3.1189999999999984
24200,3.2459999999999987,3.1459999999999986
24300,3.2759999999999985,3.1759999999999984
24400,3.3029999999999986,3.2029999999999985
24500,3.3319999999999985,3.2319999999999984
24600,3.3589999999999987,3.2589999999999986
24700,3.3829999999999987,3.2829999999999986
24800,3.4079999999999986,3.3079999999999985
24900,3.4339999999999984,3.3339999999999983
25000,3.4609999999999985,3.3609999999999984
